classification,protocol_object,algorithm,operation,n,mean_us,median_us,p95_us,p99_us,ops_per_second,source_commit,notes
MEASURED,aegis_domain_wrapper_transaction,ML-DSA-65,sign_domain,500,365.200858,288.792,850.7672999999996,1147.5340799999997,2738.2191966263126,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,domain=SYNERGY_TX_V1
MEASURED,aegis_domain_wrapper_transaction,ML-DSA-65,verify_cache_hit,500,7.467742,7.333,7.75,11.764579999999988,133909.28610013577,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,domain=SYNERGY_TX_V1; policy checks + transcript hash + positive cache
MEASURED,aegis_domain_wrapper_transaction,ML-DSA-65,verify_cache_miss,500,127.534998,126.0,143.73094999999998,161.89999999999998,7840.984950656447,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,domain=SYNERGY_TX_V1; policy checks + transcript hash + bounded worker + primitive
MEASURED,aegis_legacy_carrier,ML-DSA-65,validate_carrier,500,271.124912,265.604,296.5125,334.9328299999999,3688.336835679637,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,
MEASURED,aegis_typed_transaction,ML-DSA-65,build_sign_verify_admit_carrier,30,1195.8152666666665,1082.625,1586.1152499999998,1986.0522200000005,836.2495678680358,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,envelope_json_bytes=21440; carrier_json_bytes=47698; authentication_bytes compares the submitted envelope with the canonical unsigned signing payload and does not include the duplicated legacy carrier
MEASURED,aegis_typed_transaction,ML-DSA-65,verify_submission_envelope,500,152.520768,149.229,167.4684,195.54825,6556.484163520603,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,constructs a fresh Aegis verifier for the envelope public key and lifecycle witness
MEASURED,public_rpc_transaction,ML-DSA-87,build_hash_sign_serialize,500,639.95632,562.8335,1116.1770999999999,1542.3101699999993,1562.6066479037195,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,"includes raw BLAKE3 transaction hash, PQCManager signing, embedded public key, JSON, and admission verification"
MEASURED,public_rpc_transaction,ML-DSA-87,validate_for_admission,500,241.63007000000002,235.417,268.5,321.32241999999997,4138.557754835729,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,
