classification,algorithm,public_key_bytes,private_key_bytes,signature_bytes_min,signature_bytes_max,ciphertext_bytes,shared_secret_bytes,source_commit
MEASURED,FN-DSA-1024,1793,2305,1259,1278,,,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
MEASURED,HQC-256,7245,7317,,,14421,64,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
MEASURED,ML-DSA-65,1952,4032,3309,3309,,,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
MEASURED,ML-DSA-87,2592,4896,4627,4627,,,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
MEASURED,ML-KEM-1024,1568,3168,,,1568,32,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
MEASURED,SLH-DSA-SHAKE-128f-simple,32,64,17088,17088,,,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
