classification,payload_profile,payload_bytes,legacy_unsigned_json_bytes_median,legacy_signed_json_bytes_median,aegis_submission_envelope_json_bytes_median,aegis_legacy_carrier_json_bytes_median,carrier_overhead_vs_unsigned_percent,carrier_overhead_vs_signed_percent,n,source_commit
DERIVED_FROM_MEASURED_BYTES,digest32,32,352.0,26129.0,19689.0,45319.0,12774.71590909091,73.44330054728462,500,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
DERIVED_FROM_MEASURED_BYTES,small64,64,384.0,26159.0,19808.0,45505.0,11750.260416666668,73.95542643067395,500,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
DERIVED_FROM_MEASURED_BYTES,small128,128,448.0,26226.0,19998.0,45754.0,10112.94642857143,74.4604590864028,500,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
DERIVED_FROM_MEASURED_BYTES,vote192,192,512.0,26288.5,20265.0,46125.0,8908.7890625,75.45694885596363,500,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
DERIVED_FROM_MEASURED_BYTES,medium256,256,576.0,26351.0,20512.0,46446.0,7963.541666666667,76.25896550415544,500,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
DERIVED_FROM_MEASURED_BYTES,transaction512,512,832.0,26607.0,21398.0,47600.0,5621.153846153846,78.90028939752696,500,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
DERIVED_FROM_MEASURED_BYTES,kilobyte1024,1024,1344.0,27126.5,23281.0,50166.0,3632.5892857142853,84.93355206163714,500,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
DERIVED_FROM_MEASURED_BYTES,block4096,4096,4416.0,30193.0,34162.0,64586.0,1362.5452898550725,113.91050905839101,500,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
DERIVED_FROM_MEASURED_BYTES,large16384,16384,16704.0,42487.0,78058.0,123139.0,637.1827107279694,189.82747663991339,500,9d3ab807a08ef4cf1077dbc23213e2314ce37c87
